,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
13,2014-12-15,76.13290893468493,44.77922008921902,92.24784910650928,76.13290893468493,76.13290893468493,-6.759043473470543,-6.759043473470543,-6.759043473470543,-0.10617145686951128,-0.10617145686951128,-0.10617145686951128,-6.652872016601032,-6.652872016601032,-6.652872016601032,0.0,0.0,0.0,69.3738654612144,68.54440151826746,1
14,2014-12-16,76.19574011341918,46.649539679651745,93.2093548689158,76.19574011341918,76.19574011341918,-6.517056179622424,-6.517056179622424,-6.517056179622424,-0.016021587758002852,-0.016021587758002852,-0.016021587758002852,-6.50103459186442,-6.50103459186442,-6.50103459186442,0.0,0.0,0.0,69.67868393379675,68.6726038814205,1
15,2014-12-17,76.25857129215343,46.3519633079362,91.93985642751777,76.25857129215343,76.25857129215343,-6.385688224697977,-6.385688224697977,-6.385688224697977,-0.0422324364562635,-0.0422324364562635,-0.0422324364562635,-6.343455788241713,-6.343455788241713,-6.343455788241713,0.0,0.0,0.0,69.87288306745546,68.82827000633014,1
16,2014-12-18,76.32140247088769,47.47240542584376,93.13663595822166,76.32140247088769,76.32140247088769,-6.262948852638332,-6.262948852638332,-6.262948852638332,-0.07901645932199874,-0.07901645932199874,-0.07901645932199874,-6.183932393316333,-6.183932393316333,-6.183932393316333,0.0,0.0,0.0,70.05845361824936,69.00966518259963,1
17,2014-12-19,76.38423364962193,46.3642905224238,94.78315409981046,76.38423364962193,76.38423364962193,-6.099867547162389,-6.099867547162389,-6.099867547162389,-0.07365223520308337,-0.07365223520308337,-0.07365223520308337,-6.026215311959305,-6.026215311959305,-6.026215311959305,0.0,0.0,0.0,70.28436610245954,69.21443331846694,1
18,2014-12-22,76.57272718582468,48.689205841931894,96.799682889575,76.57272718582468,76.57272718582468,-5.704630971921405,-5.704630971921405,-5.704630971921405,-0.10617145686954228,-0.10617145686954228,-0.10617145686954228,-5.598459515051863,-5.598459515051863,-5.598459515051863,0.0,0.0,0.0,70.86809621390327,69.4701384063505,1
19,2014-12-23,76.63555836455892,49.134261248295985,92.26194543419928,76.63555836455892,76.63555836455892,-5.496866646600316,-5.496866646600316,-5.496866646600316,-0.016021587757892235,-0.016021587757892235,-0.016021587757892235,-5.480845058842424,-5.480845058842424,-5.480845058842424,0.0,0.0,0.0,71.13869171795861,69.73523312360456,1
20,2014-12-24,76.69838954329316,48.30540617016707,92.87635762767053,76.69838954329316,76.69838954329316,-5.421725342562557,-5.421725342562557,-5.421725342562557,-0.042232436456270374,-0.042232436456270374,-0.042232436456270374,-5.379492906106288,-5.379492906106288,-5.379492906106288,0.0,0.0,0.0,71.27666420073061,70.00560362001423,1
21,2014-12-26,76.82405190076165,46.75135057432039,96.36810800754957,76.82405190076165,76.82405190076165,-5.304346525146254,-5.304346525146254,-5.304346525146254,-0.07365223520356663,-0.07365223520356663,-0.07365223520356663,-5.230694289942688,-5.230694289942688,-5.230694289942688,0.0,0.0,0.0,71.51970537561539,70.29045788931977,1
22,2014-12-29,77.01254543696439,48.03871293764693,94.85925118667984,77.01254543696439,77.01254543696439,-5.250888808831622,-5.250888808831622,-5.250888808831622,-0.10617145686951317,-0.10617145686951317,-0.10617145686951317,-5.144717351962109,-5.144717351962109,-5.144717351962109,0.0,0.0,0.0,71.76165662813277,70.58330663195161,1
23,2014-12-30,77.07537661569863,49.14694266401136,95.4219638933489,77.07537661569863,77.07537661569863,-5.16481694933078,-5.16481694933078,-5.16481694933078,-0.016021587757835288,-0.016021587757835288,-0.016021587757835288,-5.148795361572945,-5.148795361572945,-5.148795361572945,0.0,0.0,0.0,71.91055966636785,70.83697605246695,1
24,2014-12-31,77.13820779443289,49.78332892289771,96.36551229158603,77.13820779443289,77.13820779443289,-5.208096741888875,-5.208096741888875,-5.208096741888875,-0.04223243645627721,-0.04223243645627721,-0.04223243645627721,-5.1658643054325974,-5.1658643054325974,-5.1658643054325974,0.0,0.0,0.0,71.930111052544,71.06211876434169,1
25,2015-01-02,77.26387015190139,49.79474980755008,94.67537690471153,77.26387015190139,77.26387015190139,-5.300922479887626,-5.300922479887626,-5.300922479887626,-0.07365223520335379,-0.07365223520335379,-0.07365223520335379,-5.227270244684274,-5.227270244684274,-5.227270244684274,0.0,0.0,0.0,71.96294767201375,71.27112522479752,1
26,2015-01-05,77.45236368810413,48.97316337560446,95.93542174154221,77.45236368810413,77.45236368810413,-5.440561258265887,-5.440561258265887,-5.440561258265887,-0.1061714568695442,-0.1061714568695442,-0.1061714568695442,-5.334389801396342,-5.334389801396342,-5.334389801396342,0.0,0.0,0.0,72.01180242983824,71.4664601059564,1
27,2015-01-06,77.51519486683837,48.583517639746205,94.64561922231316,77.51519486683837,77.51519486683837,-5.374588380551679,-5.374588380551679,-5.374588380551679,-0.016021587757992225,-0.016021587757992225,-0.016021587757992225,-5.358566792793686,-5.358566792793686,-5.358566792793686,0.0,0.0,0.0,72.14060648628669,71.65208414433911,1
28,2015-01-07,77.57802604557261,48.300944620898925,96.71221500637816,77.57802604557261,77.57802604557261,-5.412679304698088,-5.412679304698088,-5.412679304698088,-0.04223243645630612,-0.04223243645630612,-0.04223243645630612,-5.370446868241782,-5.370446868241782,-5.370446868241782,0.0,0.0,0.0,72.16534674087453,71.78180919703625,1
29,2015-01-08,77.64085722430686,48.97143112410231,95.0005047315219,77.64085722430686,77.64085722430686,-5.445361548982558,-5.445361548982558,-5.445361548982558,-0.07901645932194458,-0.07901645932194458,-0.07901645932194458,-5.366345089660613,-5.366345089660613,-5.366345089660613,0.0,0.0,0.0,72.1954956753243,71.88748959277282,1
30,2015-01-09,77.7036884030411,46.657234718106444,93.4596213959581,77.7036884030411,77.7036884030411,-5.41653419257744,-5.41653419257744,-5.41653419257744,-0.0736522352034357,-0.0736522352034357,-0.0736522352034357,-5.342881957374003,-5.342881957374003,-5.342881957374003,0.0,0.0,0.0,72.28715421046365,71.98853859374613,1
31,2015-01-12,77.89218193924384,49.46758559998999,94.77716962799678,77.89218193924384,77.89218193924384,-5.235257065632963,-5.235257065632963,-5.235257065632963,-0.10617145686925922,-0.10617145686925922,-0.10617145686925922,-5.1290856087637025,-5.1290856087637025,-5.1290856087637025,0.0,0.0,0.0,72.65692487361088,72.10226054354567,1
32,2015-01-13,77.95501311797808,48.655697846667245,98.54428627593396,77.95501311797808,77.95501311797808,-5.0196965886734155,-5.0196965886734155,-5.0196965886734155,-0.016021587757908455,-0.016021587757908455,-0.016021587757908455,-5.003675000915507,-5.003675000915507,-5.003675000915507,0.0,0.0,0.0,72.93531652930467,72.21962653366286,1
33,2015-01-14,78.01784429671233,50.66930931703766,96.06260126535551,78.01784429671233,78.01784429671233,-4.891831372479559,-4.891831372479559,-4.891831372479559,-0.04223243645620331,-0.04223243645620331,-0.04223243645620331,-4.849598936023355,-4.849598936023355,-4.849598936023355,0.0,0.0,0.0,73.12601292423277,72.34117185944936,1
34,2015-01-15,78.08067547544658,50.38415019371443,97.46774582476539,78.08067547544658,78.08067547544658,-4.7459465419424145,-4.7459465419424145,-4.7459465419424145,-0.07901645932206479,-0.07901645932206479,-0.07901645932206479,-4.66693008262035,-4.66693008262035,-4.66693008262035,0.0,0.0,0.0,73.33472893350417,72.48163364754537,1
35,2015-01-16,78.14350665418083,51.6321582028987,98.32709332694387,78.14350665418083,78.14350665418083,-4.530100885071763,-4.530100885071763,-4.530100885071763,-0.07365223520292806,-0.07365223520292806,-0.07365223520292806,-4.456448649868834,-4.456448649868834,-4.456448649868834,0.0,0.0,0.0,73.61340576910906,72.64667945725489,1
36,2015-01-20,78.39483136911782,49.511612124352105,96.21422440192542,78.39483136911782,78.39483136911782,-3.3918532847354532,-3.3918532847354532,-3.3918532847354532,-0.01602158775785149,-0.01602158775785149,-0.01602158775785149,-3.3758316969776017,-3.3758316969776017,-3.3758316969776017,0.0,0.0,0.0,75.00297808438238,72.9457970227093,1
37,2015-01-21,78.45766254785207,51.34024576003856,97.37692694610375,78.45766254785207,78.45766254785207,-3.103469013270022,-3.103469013270022,-3.103469013270022,-0.04223243645631982,-0.04223243645631982,-0.04223243645631982,-3.0612365768137018,-3.0612365768137018,-3.0612365768137018,0.0,0.0,0.0,75.35419353458204,73.26715572753884,1
38,2015-01-22,78.52049372658631,50.83309049220092,99.01608373233469,78.52049372658631,78.52049372658631,-2.815764585706726,-2.815764585706726,-2.815764585706726,-0.07901645932202882,-0.07901645932202882,-0.07901645932202882,-2.7367481263846973,-2.7367481263846973,-2.7367481263846973,0.0,0.0,0.0,75.70472914087958,73.62109396753934,1
39,2015-01-23,78.58332490532055,52.296146293579866,98.6650608353085,78.58332490532055,78.58332490532055,-2.4806236611910646,-2.4806236611910646,-2.4806236611910646,-0.07365223520341134,-0.07365223520341134,-0.07365223520341134,-2.406971425987653,-2.406971425987653,-2.406971425987653,0.0,0.0,0.0,76.10270124412949,74.01181452441986,1
40,2015-01-26,78.7718184415233,53.60125332690875,100.18394645426656,78.7718184415233,78.7718184415233,-1.540871537513955,-1.540871537513955,-1.540871537513955,-0.10617145686951698,-0.10617145686951698,-0.10617145686951698,-1.4347000806444377,-1.4347000806444377,-1.4347000806444377,0.0,0.0,0.0,77.23094690400934,74.50619379377443,1
41,2015-01-27,78.83464962025754,53.32759562499189,102.23888951479091,78.83464962025754,78.83464962025754,-1.1487510809387618,-1.1487510809387618,-1.1487510809387618,-0.016021587757740898,-0.016021587757740898,-0.016021587757740898,-1.132729493181021,-1.132729493181021,-1.132729493181021,0.0,0.0,0.0,77.68589853931877,75.00909116034522,1
42,2015-01-28,78.89748079899178,54.400199878545735,102.57233674736355,78.89748079899178,78.89748079899178,-0.8919848156008228,-0.8919848156008228,-0.8919848156008228,-0.042232436456348735,-0.042232436456348735,-0.042232436456348735,-0.8497523791444741,-0.8497523791444741,-0.8497523791444741,0.0,0.0,0.0,78.00549598339096,75.51610910575386,1
43,2015-01-29,78.96031197772604,55.04610267246734,102.17050699250672,78.96031197772604,78.96031197772604,-0.669164872906038,-0.669164872906038,-0.669164872906038,-0.07901645932192457,-0.07901645932192457,-0.07901645932192457,-0.5901484135841134,-0.5901484135841134,-0.5901484135841134,0.0,0.0,0.0,78.29114710482,76.03262252381258,1
44,2015-01-30,79.02314315646028,55.92270910403562,102.67740055167489,79.02314315646028,79.02314315646028,-0.4315685416176811,-0.4315685416176811,-0.4315685416176811,-0.07365223520319848,-0.07365223520319848,-0.07365223520319848,-0.35791630641448263,-0.35791630641448263,-0.35791630641448263,0.0,0.0,0.0,78.5915746148426,76.55830709194642,1
45,2015-02-02,79.21163669266303,56.91538105019635,102.70858677431544,79.21163669266303,79.21163669266303,0.03565674951400604,0.03565674951400604,0.03565674951400604,-0.10617145686939,-0.10617145686939,-0.10617145686939,0.14182820638339605,0.14182820638339605,0.14182820638339605,0.0,0.0,0.0,79.24729344217704,77.12169585925322,1
46,2015-02-03,79.27446787139728,55.49463792830421,100.86394280374007,79.27446787139728,79.27446787139728,0.2186510811582073,0.2186510811582073,0.2186510811582073,-0.0160215877578978,-0.0160215877578978,-0.0160215877578978,0.2346726689161051,0.2346726689161051,0.2346726689161051,0.0,0.0,0.0,79.49311895255549,77.57070994607054,1
47,2015-02-04,79.33729905013152,56.78052361574255,103.39107960712388,79.33729905013152,79.33729905013152,0.2459165129962661,0.2459165129962661,0.2459165129962661,-0.04223243645635558,-0.04223243645635558,-0.04223243645635558,0.28814894945262165,0.28814894945262165,0.28814894945262165,0.0,0.0,0.0,79.58321556312778,77.99361214892511,1
48,2015-02-05,79.40013022886576,56.79283326529317,104.41095240635701,79.40013022886576,79.40013022886576,0.22270546760293022,0.22270546760293022,0.22270546760293022,-0.07901645932204478,-0.07901645932204478,-0.07901645932204478,0.30172192692497496,0.30172192692497496,0.30172192692497496,0.0,0.0,0.0,79.6228356964687,78.38542280448402,1
49,2015-02-06,79.4629614076,57.365523808131414,101.10311923573846,79.4629614076,79.4629614076,0.201845332385132,0.201845332385132,0.201845332385132,-0.07365223520298561,-0.07365223520298561,-0.07365223520298561,0.2754975675881176,0.2754975675881176,0.2754975675881176,0.0,0.0,0.0,79.66480673998514,78.74163335406958,1
50,2015-02-09,79.65145494380275,55.67868906854402,102.67501909689817,79.65145494380275,79.65145494380275,-0.13797459759519054,-0.13797459759519054,-0.13797459759519054,-0.10617145686936087,-0.10617145686936087,-0.10617145686936087,-0.03180314072582966,-0.03180314072582966,-0.03180314072582966,0.0,0.0,0.0,79.51348034620756,78.9698866982894,1
51,2015-02-10,79.71428612253699,56.97835322151053,104.47753256970674,79.71428612253699,79.71428612253699,-0.2203373861075721,-0.2203373861075721,-0.2203373861075721,-0.01602158775781404,-0.01602158775781404,-0.01602158775781404,-0.20431579834975805,-0.20431579834975805,-0.20431579834975805,0.0,0.0,0.0,79.49394873642942,79.15069171800047,1
52,2015-02-11,79.77711730127123,57.09302963609687,101.92690443227302,79.77711730127123,79.77711730127123,-0.44985476897684246,-0.44985476897684246,-0.44985476897684246,-0.042232436456472115,-0.042232436456472115,-0.042232436456472115,-0.40762233252037033,-0.40762233252037033,-0.40762233252037033,0.0,0.0,0.0,79.32726253229438,79.28286837289082,1
53,2015-02-12,79.83994848000549,54.30235630100114,102.14614475266727,79.83994848000549,79.83994848000549,-0.7176206523205217,-0.7176206523205217,-0.7176206523205217,-0.07901645932194053,-0.07901645932194053,-0.07901645932194053,-0.6386041929985812,-0.6386041929985812,-0.6386041929985812,0.0,0.0,0.0,79.12232782768497,79.3659864451773,-1
54,2015-02-13,79.90277965873973,55.736166560028956,103.25047437663034,79.90277965873973,79.90277965873973,-0.9675157140990202,-0.9675157140990202,-0.9675157140990202,-0.07365223520317414,-0.07365223520317414,-0.07365223520317414,-0.893863478895846,-0.893863478895846,-0.893863478895846,0.0,0.0,0.0,78.93526394464071,79.40035537815712,-1
55,2015-02-17,80.15410437367673,54.5706736554448,101.70234912782982,80.15410437367673,80.15410437367673,-2.100193103654583,-2.100193103654583,-2.100193103654583,-0.016021587757730264,-0.016021587757730264,-0.016021587757730264,-2.084171515896853,-2.084171515896853,-2.084171515896853,0.0,0.0,0.0,78.05391127002214,79.28101716094162,-1
56,2015-02-18,80.21693555241097,52.64287705550849,101.29982204402542,80.21693555241097,80.21693555241097,-2.4475568897484705,-2.4475568897484705,-2.4475568897484705,-0.042232436456084384,-0.042232436456084384,-0.042232436456084384,-2.405324453292386,-2.405324453292386,-2.405324453292386,0.0,0.0,0.0,77.7693786626625,79.10864313195233,-1
57,2015-02-19,80.27976673114522,53.05582242851868,101.52638612732626,80.27976673114522,80.27976673114522,-2.8076523761979066,-2.8076523761979066,-2.8076523761979066,-0.07901645932209488,-0.07901645932209488,-0.07901645932209488,-2.7286359168758114,-2.7286359168758114,-2.7286359168758114,0.0,0.0,0.0,77.47211435494731,78.89753301113429,-1
58,2015-02-20,80.34259790987946,54.69490035979907,102.36185719252795,80.34259790987946,80.34259790987946,-3.1243926754407814,-3.1243926754407814,-3.1243926754407814,-0.07365223520325605,-0.07365223520325605,-0.07365223520325605,-3.0507404402375253,-3.0507404402375253,-3.0507404402375253,0.0,0.0,0.0,77.21820523443867,78.65706996493128,-1
59,2015-02-23,80.5310914460822,52.127396875866296,99.38079363749998,80.5310914460822,80.5310914460822,-4.085876898904768,-4.085876898904768,-4.085876898904768,-0.10617145686946067,-0.10617145686946067,-0.10617145686946067,-3.979705442035308,-3.979705442035308,-3.979705442035308,0.0,0.0,0.0,76.44521454717743,78.33511074565051,-1
60,2015-02-24,80.59392262481644,53.025881996453904,101.01501770638079,80.59392262481644,80.59392262481644,-4.28424550409053,-4.28424550409053,-4.28424550409053,-0.016021587757860375,-0.016021587757860375,-0.016021587757860375,-4.268223916332669,-4.268223916332669,-4.268223916332669,0.0,0.0,0.0,76.30967712072591,78.01473042310235,-1
61,2015-02-25,80.65675380355069,54.703330841813084,99.85554966688714,80.65675380355069,80.65675380355069,-4.584776081227915,-4.584776081227915,-4.584776081227915,-0.042232436456200895,-0.042232436456200895,-0.042232436456200895,-4.5425436447717145,-4.5425436447717145,-4.5425436447717145,0.0,0.0,0.0,76.07197772232277,77.67253332169167,-1
62,2015-02-26,80.71958498228494,51.14107357606096,99.58844757612843,80.71958498228494,80.71958498228494,-4.879928889415575,-4.879928889415575,-4.879928889415575,-0.07901645932199063,-0.07901645932199063,-0.07901645932199063,-4.800912430093583,-4.800912430093583,-4.800912430093583,0.0,0.0,0.0,75.83965609286936,77.32377267774918,-1
63,2015-02-27,80.78241616101919,52.25658032171923,98.34092485684953,80.78241616101919,80.78241616101919,-5.115498544875766,-5.115498544875766,-5.115498544875766,-0.07365223520304318,-0.07365223520304318,-0.07365223520304318,-5.041846309672724,-5.041846309672724,-5.041846309672724,0.0,0.0,0.0,75.66691761614342,76.97823165659503,-1
64,2015-03-02,80.97090969722194,50.09153384496655,98.11679040544514,80.97090969722194,80.97090969722194,-5.754944479202632,-5.754944479202632,-5.754944479202632,-0.10617145686949167,-0.10617145686949167,-0.10617145686949167,-5.648773022333141,-5.648773022333141,-5.648773022333141,0.0,0.0,0.0,75.2159652180193,76.60630178393288,-1
65,2015-03-03,81.03374087595618,52.671991842254435,97.99245539220328,81.03374087595618,81.03374087595618,-5.825728839797778,-5.825728839797778,-5.825728839797778,-0.01602158775780342,-0.01602158775780342,-0.01602158775780342,-5.809707252039975,-5.809707252039975,-5.809707252039975,0.0,0.0,0.0,75.20801203615841,76.32171186054651,-1
66,2015-03-04,81.09657205469043,52.3088878061217,97.80553056839456,81.09657205469043,81.09657205469043,-5.991212564648095,-5.991212564648095,-5.991212564648095,-0.04223243645620776,-0.04223243645620776,-0.04223243645620776,-5.948980128191888,-5.948980128191888,-5.948980128191888,0.0,0.0,0.0,75.10535949004233,76.05530994328448,-1
67,2015-03-05,81.15940323342467,52.04900093842524,98.32734957241023,81.15940323342467,81.15940323342467,-6.1452031904846764,-6.1452031904846764,-6.1452031904846764,-0.07901645932188639,-0.07901645932188639,-0.07901645932188639,-6.06618673116279,-6.06618673116279,-6.06618673116279,0.0,0.0,0.0,75.01420004293999,75.80951851208377,-1
68,2015-03-06,81.22223441215891,50.146938764478186,97.85215586841586,81.22223441215891,81.22223441215891,-6.234656928732906,-6.234656928732906,-6.234656928732906,-0.07365223520312508,-0.07365223520312508,-0.07365223520312508,-6.161004693529781,-6.161004693529781,-6.161004693529781,0.0,0.0,0.0,74.98757748342601,75.5864557369825,-1
69,2015-03-09,81.41072794836165,50.42998639483256,97.50312475521217,81.41072794836165,81.41072794836165,-6.414891649976192,-6.414891649976192,-6.414891649976192,-0.10617145686946255,-0.10617145686946255,-0.10617145686946255,-6.308720193106729,-6.308720193106729,-6.308720193106729,0.0,0.0,0.0,74.99583629838546,75.4415179121033,-1
70,2015-03-10,81.4735591270959,50.99003436857003,97.25828661897015,81.4735591270959,81.4735591270959,-6.327780709962114,-6.327780709962114,-6.327780709962114,-0.01602158775771965,-0.01602158775771965,-0.01602158775771965,-6.311759122204394,-6.311759122204394,-6.311759122204394,0.0,0.0,0.0,75.14577841713378,75.32512804174408,-1
71,2015-03-11,81.53639030583014,52.685437280981056,98.85125070510078,81.53639030583014,81.53639030583014,-6.333695070983045,-6.333695070983045,-6.333695070983045,-0.04223243645632428,-0.04223243645632428,-0.04223243645632428,-6.29146263452672,-6.29146263452672,-6.29146263452672,0.0,0.0,0.0,75.2026952348471,75.23819979299653,-1
72,2015-03-12,81.5992214845644,51.85791338628028,97.7636063837571,81.5992214845644,81.5992214845644,-6.326758471379281,-6.326758471379281,-6.326758471379281,-0.07901645932204074,-0.07901645932204074,-0.07901645932204074,-6.247742012057241,-6.247742012057241,-6.247742012057241,0.0,0.0,0.0,75.27246301318512,75.18148048502809,1
73,2015-03-13,81.66205266329864,52.356680584731755,99.05344564266856,81.66205266329864,81.66205266329864,-6.254212908236785,-6.254212908236785,-6.254212908236785,-0.07365223520301886,-0.07365223520301886,-0.07365223520301886,-6.180560673033765,-6.180560673033765,-6.180560673033765,0.0,0.0,0.0,75.40783975506186,75.15557269891994,1
74,2015-03-16,81.85054619950137,54.429634235228534,98.96951526218884,81.85054619950137,81.85054619950137,-5.9452849521020426,-5.9452849521020426,-5.9452849521020426,-0.10617145686943345,-0.10617145686943345,-0.10617145686943345,-5.839113495232609,-5.839113495232609,-5.839113495232609,0.0,0.0,0.0,75.90526124739932,75.22450230185794,1
75,2015-03-17,81.91337737823564,51.08363807931274,98.50387961588774,81.91337737823564,81.91337737823564,-5.695566370083101,-5.695566370083101,-5.695566370083101,-0.016021587758063636,-0.016021587758063636,-0.016021587758063636,-5.679544782325038,-5.679544782325038,-5.679544782325038,0.0,0.0,0.0,76.21781100815254,75.32548219905735,1
76,2015-03-18,81.97620855696988,53.64526077171759,99.87437897923984,81.97620855696988,81.97620855696988,-5.54017373950472,-5.54017373950472,-5.54017373950472,-0.04223243645624351,-0.04223243645624351,-0.04223243645624351,-5.497941303048475,-5.497941303048475,-5.497941303048475,0.0,0.0,0.0,76.43603481746516,75.45854973179964,1
77,2015-03-19,82.03903973570412,52.84736246052459,99.41625888704884,82.03903973570412,82.03903973570412,-5.374129100738958,-5.374129100738958,-5.374129100738958,-0.07901645932193649,-0.07901645932193649,-0.07901645932193649,-5.295112641417021,-5.295112641417021,-5.295112641417021,0.0,0.0,0.0,76.66491063496517,75.62362079100215,1
78,2015-03-20,82.10187091443836,54.06225483661662,100.21300366333301,82.10187091443836,82.10187091443836,-5.145763706919685,-5.145763706919685,-5.145763706919685,-0.07365223520310075,-0.07365223520310075,-0.07365223520310075,-5.0721114717165845,-5.0721114717165845,-5.0721114717165845,0.0,0.0,0.0,76.95610720751868,75.82047376341141,1
79,2015-03-23,82.2903644506411,52.71992610942327,101.1191633388103,82.2903644506411,82.2903644506411,-4.402886141714444,-4.402886141714444,-4.402886141714444,-0.10617145686946444,-0.10617145686946444,-0.10617145686946444,-4.2967146848449795,-4.2967146848449795,-4.2967146848449795,0.0,0.0,0.0,77.88747830892666,76.10963796446555,1
80,2015-03-24,82.35319562937535,55.38337036859273,102.20678115369412,82.35319562937535,82.35319562937535,-4.025158620058754,-4.025158620058754,-4.025158620058754,-0.016021587757953027,-0.016021587757953027,-0.016021587757953027,-4.009137032300801,-4.009137032300801,-4.009137032300801,0.0,0.0,0.0,78.3280370093166,76.42786382368382,1
81,2015-03-25,82.41602710893522,53.46808459195805,102.69780277202534,82.41602710893522,82.41602710893522,-3.7531626462181267,-3.7531626462181267,-3.7531626462181267,-0.042232436456250376,-0.042232436456250376,-0.042232436456250376,-3.710930209761876,-3.710930209761876,-3.710930209761876,0.0,0.0,0.0,78.6628644627171,76.77388074647082,1
82,2015-03-26,82.47885858849509,57.5521244749329,101.00364538226948,82.47885858849509,82.47885858849509,-3.4839015558072783,-3.4839015558072783,-3.4839015558072783,-0.0790164593220567,-0.0790164593220567,-0.0790164593220567,-3.404885096485222,-3.404885096485222,-3.404885096485222,0.0,0.0,0.0,78.99495703268781,77.1461301484211,1
